ICAO,Airport_Name,City,State,Elevation,Longitude,Latitude,tower_frequency,atis_frequency,awos_frequency,asos_frequency,unicom_frequency,Show on map
LHHH,Hrmashatrhegy Airport,Pilisborosjeno,,919,18.97641182,47.55150223,,,,,,1
LHIN,Inárcs Repülőtér,Inarcs,,357,19.31222534,47.26368332,,,,,,1
LHKK,Kiskunlacháza-Airport,Delegyhaza,,319,19.07421684,47.17707825,,,,,,1
LHVE,Veresegyház,Veresegyhaz,,603,19.25490189,47.63813019,,,,,,1
LHSN,Szolnok,Szolnok,,292,20.23550034,47.12283325,130250,0,0,0,0,1
LHCL,Cegléd,Tortel,,300,19.87742233,47.16265106,,,,,,1
LHGO,Atkár Margit-Kút,Gyongyoshalasz,,366,19.91395187,47.71788025,,,,,,1
LHMR,Maklár Airfield,Maklar,,408,20.42255974,47.81147003,,,,,,1
LHTM,Tápiószentmárton,Tapioszentmarton,,330,19.77392387,47.31387329,,,,,,1
LHBA,Ballószög Airport,Balloszog,,382,19.55658531,46.86177063,,,,,,1
LHDV,Dunaújváros Airfield,Baracs,,395,18.91061783,46.89439392,,,,,,1
LHFU,Matkópuszta Airfield,Fueloepjakab,,349,19.68372154,46.7996254,,,,,,1
LHJK,Jakabszállás Airport,Helvecia,,347,19.60492897,46.74769592,,,,,,1
LHKA,Kalocsa/Foktő Airport,Kalocsa,,292,18.94209862,46.55220413,,,,,,1
LHKI,Kiskőrös-Akasztó,Akaszto,,291,19.24339104,46.65615463,,,,,,1
LHSB,Szabadszállás,Izsak,,326,19.36497688,46.90289688,,,,,,1
LHKE,Kecskemet,Kecskemet,,375,19.74916649,46.91749954,135750,126875,0,0,0,1
LHKH,Kiskunfélegyháza Airport,Kiskunfelegyhaza,,281,19.89262199,46.73248672,,,,,,1
LHPS,Pusztaszer West,Pusztaszer,,284,19.96095467,46.54624557,,,,,,1
LHPU,Pusztaszer,Pusztaszer,,271,19.9910202,46.57734299,,,,,,1
LHSR,Szarvas Airport,Szarvas,,261,20.52752304,46.80409241,,,,,,1
LHSZ,Szentes Aerodrome,Szentes,,259,20.2832737,46.61258698,,,,,,1
LH0A,Kunmadaras,Kunmadaras,,274,20.78305626,47.3900528,,,,,,1
LHHO,Hajdúszoboszló Airport,Hajduszoboszlo,,308,21.39103508,47.45978165,,,,,,1
LHKN,Kenderes Airport,Kenderes,,266,20.68986893,47.27024841,,,,,,1
LHDC,Debrecen,Debrecen,,358,21.61527824,47.48888779,125910,0,0,0,125910,1
LHBC,Bekescsaba,,,283,21.16250038,46.68333435,0,0,0,0,123260,1
LHDE,Dévaványa Airfield,Devavanya,,267,20.98060417,47.0120163,,,,,,1
LHGA,Gyomaendrőd,Gyomaendrod,,266,20.76144218,46.91395187,,,,,,1
LHGM,Gyomai Airport,Gyomaendrod,,263,20.88330269,46.9554863,,,,,,1
LHNS,Nagyszénás,Nagyszenas,,268,20.66865921,46.69706726,,,,,,1
LROD,Oradea,Oradea,,457,21.90250015,47.02527618,118455,0,0,0,0,1
LRIN,"Ineu King's Land"" Field""",Ineu,,498,22.10019302,47.07933044,,,,,,1
LHOY,Ocseny,Ocseny,,280,18.76856422,46.30649567,,,,,,1
Z27V,Sombor,Sombor,,290,19.05795479,45.72222519,,,,,,1
LHBO,Bácsbokod Repülőtér,Bacsbokod,,388,19.14907837,46.15345764,,,,,,1
LHEC,Érsekcsanád Airport,Ersekcsanad,,281,18.92761803,46.24973297,,,,,,1
LHKF,Kiskunhalas-Füzespuszta,Kunfeherto,,411,19.4780941,46.36996078,,,,,,1
LHVA,Baja Airport,Vaskut,,371,19.04260826,46.14548874,,,,,,1
LYKU,Backi Monostor Airfield,Kupusina,,259,19.01893806,45.78545761,,,,,,1
LHUD,Szeged,Szeged,,265,20.08916664,46.2508316,0,0,0,0,122810,1
LYKI,Kikinda,,,243,20.41727448,45.76807022,,,,,,1
LYSU,Subotica,,,341,19.70640564,46.02280045,,,,,,1
LHDO,Mórahalom Repülőtér,Domaszek,,290,19.94893456,46.25162125,,,,,,1
LHHM,Hódmezővásárhelyi Airport,Hodmezovasarhely,,259,20.30877876,46.38488388,,,,,,1
LHST,Szatymaz Airport,Szatymaz,,251,20.05354691,46.32260513,,,,,,1
LDOS,Klisa,Osijek,,290,18.81015587,45.46266556,118800,0,0,0,0,1
LDOB,Borovo Naselje,,,290,18.96277809,45.38639069,,,,,,1
LDOV,Sopot,,,271,18.75991631,45.25186157,,,,,,1
LYSM,Veliki Radinci,,,311,19.6606617,45.03742599,,,,,,1
LYNS,Cenej,,,253,19.83381081,45.38574982,,,,,,1
LYZR,Ecka,,,248,20.45408821,45.33971786,,,,,,1
LRAR,Arad,Arad,,348,21.26194382,46.17666626,118230,0,0,0,0,1
LRTR,Traian Vuia,Timisoara,,343,21.33777809,45.8097229,120105,123125,0,0,0,1
LHDM,Dombegyhaz Airport,Dombegyhaz,,324,21.1506424,46.36050797,,,,,,1
LHME,Mezőhegyes,Mezohegyes,,309,20.81422997,46.29569244,,,,,,1
LRTI,Aerodrom Cioca,Timisoara,,281,21.18859291,45.78605652,,,,,,1
LRSI,Aerodromul Charlie Bravo Siria,Siria,,353,21.60575104,46.27075577,,,,,,1
LYVR,Vrsac,Vrsac,,275,21.3097229,45.14777756,128075,0,0,0,0,1
LYMA,Vršački Ritovi Airstrip,Margita,,240,21.18476105,45.15932846,,,,,,1
LRCS,Caransebes,Caransebes,,836,22.25222206,45.42027664,125850,0,0,0,0,1
LRBU,Aerodromul Buziaş,Buzias,,402,21.57937241,45.6540451,,,,,,1
ESUP,Pajala,Pajala,,541,23.06888962,67.24583435,0,0,0,0,118380,1
EFRO,Rovaniemi,Rovaniemi,,622,25.83083344,66.5616684,118700,133700,0,0,0,1
EFKE,Tornio,Kemi,,41,24.58472252,65.77916718,119400,123150,0,0,0,1
EFHL,Hailuoto,Hailuoto,,6,24.70472145,64.96971893,0,0,0,0,0,1
EFRH,Pattijoki,Raahe,,118,24.69583321,64.68805695,,,,,,1
EFAH,Ahmosuo,Ahmosuo,,95,25.75222206,64.89527893,0,0,0,0,0,1
EFOU,Oulu,Oulu,,41,25.35555649,64.9291687,119700,135450,0,0,0,1
EFML,Ii Airfield,Ii,,49,25.41827011,65.29951477,,,,,,1
EFKO,Kalajoki,Kalajoki,,43,23.82638931,64.22861481,0,0,0,0,0,1
EFKK,Kruunupyy,Kokkola-Pietarsaari,,81,23.13916779,63.72027588,119700,125025,0,0,0,1
EFKN,Kannus,Kannus,,338,24.08768845,63.92045975,0,0,0,0,0,1
EFVT,Sulkaharju,,,403,24.03055573,63.39777756,,,,,,1
EFYL,Ylivieska,Ylivieska,,252,24.72527695,64.05472565,0,0,0,0,0,1
EFHP,Haapavesi,Haapavesi,,315,25.50777817,64.11277771,0,0,0,0,0,1
EFKR,Karsamaki,Karsamaki,,348,25.7472229,63.98888779,0,0,0,0,0,1
EFHJ,Haapajarvi,Haapajarvi,,335,25.3952179,63.71209717,0,0,0,0,0,1
EFPY,Pyhasalmi,Pyhasalmi,,528,25.92630577,63.73191833,0,0,0,0,0,1
EFKA,Kauhava AB,Kauhava,,151,23.05138969,63.1241684,119700,0,0,0,0,1
EFSI,Seinajoki,Seinajoki,,289,22.83194351,62.69361115,0,124800,0,0,119700,1
EFME,Menkijarvi,Menkijarvi,,331,23.51888847,62.94666672,126600,0,0,0,0,1
EFKB,Nummijärvi Airstrip,Karvia,,552,22.51359749,62.30785751,,,,,,1
EFAL,Alavus,Alavus,,407,23.57333374,62.55472183,0,0,0,0,0,1
EFAE,Ähtärin Kevytlentopaikka,Aehtaeri,,603,24.06845093,62.51358795,,,,,,1
EFHI,Vilppula Airport,Vilppula,,546,24.34801102,62.25437927,,,,,,1
EFKV,Kivijarvi,Kivijarvi,,502,25.09444427,63.125,0,0,0,0,0,1
EFVI,Viitasaari Airport,Viitasaari,,361,25.81611061,63.12250137,,,,,,1
EFMT,Mänttä - Sassi Airfield,Maenttae,,376,24.66549492,62.02852631,,,,,,1
EFJY,Jyvaskyla,Jyvaskyla,,430,25.67277718,62.40083313,118000,134150,0,0,0,1
EFHM,Hameenkyro,Hameenkyro,,449,23.07374382,61.6896553,0,0,0,0,0,1
EFJM,Jamijarvi,Jamijarvi,,505,22.71944427,61.77833176,0,0,0,0,0,1
EFTP,Pirkkala,Tampere,,379,23.58777809,61.41527939,118700,133550,0,0,0,1
EFTS,Teisko,Teisko,,515,24.02700615,61.77334976,0,0,0,0,0,1
EFOP,Oripaa,Oripaa,,331,22.74805641,60.87611008,0,123625,0,0,0,1
EFRY,Rayskala,Rayskala,,407,24.10777855,60.74472046,0,122625,0,0,0,1
EFHV,Hyvinkaa,Hyvinkaa,,416,24.88111115,60.65444565,0,0,0,0,0,1
EFNS,Savikko,,,233,24.83166695,60.52000046,,,,,,1
EFLA,Vesivehmaa,Lahti,,502,25.69305611,61.14416504,0,122425,0,0,0,1
EFMN,Mäntsälä Airport,Pukkila,,108,25.50847816,60.57218552,,,,,,1
EFHN,Hanko,Hanko,,20,23.08222198,59.84555435,0,0,0,0,0,1
EFGE,Genböle Airport,Dragsfjaerd,,28,22.52352905,60.08717728,,,,,,1
EFIK,Kiikala,Kiikala,,381,23.65444374,60.46250153,0,0,0,0,0,1
EFNU,Nummela,Nummela,,358,24.29638863,60.33388901,0,0,0,0,0,1
EFTO,Torbacka Airport,,,16,24.17222214,60.07916641,,,,,,1
EEEI,Amari,Amari,,62,24.21861076,59.26222229,122100,123880,0,0,0,1
EFHF,Malmi,Helsinki,,58,25.04416656,60.25388718,131250,0,0,0,0,1
EFHK,Vantaa,Helsinki,,154,24.96333313,60.3172226,118600,135075,0,0,0,1
EETN,Tallinn,Tallinn,,131,24.83250046,59.41333389,135905,124880,0,0,0,1
EEHA,Humala,,,88,24.38023567,59.35817719,,,,,,1
EEKA,Kardla,Kardla,,13,22.83083344,58.99083328,0,0,0,0,133405,1
EEVO,Vormsi,,,26,23.25178719,58.98549271,,,,,,1
EELU,Lyckholm,,,14,23.57766914,59.02219009,,,,,,1
EEKE,Kuressaare,Kuressaare,,9,22.50944519,58.22999954,0,0,0,0,118055,1
EERU,Ruhnu,Ruhnu,,9,23.26611137,57.78388977,0,0,0,0,0,1
EEKU,Kihnu,Kihnu,,9,24.00250053,58.1483345,0,0,0,0,0,1
EEPU,Parnu,Parnu,,40,24.47277832,58.41888809,0,0,0,0,135305,1
EERA,Rapla,Rapla,,193,24.72444534,58.98638916,0,0,0,0,0,1
EENI,Nurmsi Airport,Paide,,238,25.73232269,58.86366272,,,,,,1
EVAL,Alojas Lidlauks,Aloja,,255,24.88720703,57.77499771,,,,,,1
EVMT,Matīšu Lidlauks,Matisi,,212,25.16594887,57.68787766,,,,,,1
EEVI,Viljandi,Viljandi,,250,25.49305534,58.34999847,0,0,0,0,0,1
EEKI,Karksi,,,289,25.5526638,58.11730194,,,,,,1
EERD,Riidaja,,,291,25.8980999,58.08457947,,,,,,1
EVNA,Karķu Lidlauks,Naukseni,,205,25.60338211,57.78656769,,,,,,1
EVKN,Kandava Airport,Kandava,,140,22.81660271,57.266819,,,,,,1
EVRO,Žocenes Lidlauks,Roja,,19,22.69912338,57.53270721,,,,,,1
EVSB,Sabile Airport,Sabile,,243,22.63386726,56.97250748,,,,,,1
EVTE,Talsi Airfield,Talsi,,220,22.56565285,57.25444794,,,,,,1
EVVD,Lubes Lidlauks,Valdemarpils,,139,22.58306122,57.44071579,,,,,,1
EVAD,Adazi,,,8,24.26666641,57.09860992,,,,,,1
EVRS,Spilve,,,4,24.07444382,56.99194336,,,,,,1
EVDO,Dobeles Lidlauks,Dobele,,112,23.31267357,56.67617416,,,,,,1
EVJA,Tukuma Novads Airstrip,Jaunpils,,171,23.02062416,56.83682251,0,0,0,0,120800,1
EVSD,Slampes Lidlauks,Smarde,,148,23.26696587,56.84661102,,,,,,1
EVTA,Jūrmala Airport,Tukums,,219,23.2238102,56.94252014,,,,,,1
EVRA,Riga Intl,Riga,,35,23.9711113,56.92361069,118100,120175,0,0,0,1
EVBA,Grecuntāles Lidlauks,Bauska,,84,24.33436394,56.31632996,,,,,,1
EVDB,Bērzes Lidlauks,Dobele,,16,23.46403503,56.68135452,,,,,,1
EVEA,Jelgava Airfield,Jelgava,,3,23.679533,56.67289352,,,,,,1
EVJE,Elejas Lidlauks,Jelgava,,66,23.6993351,56.47556305,,,,,,1
EVKE,Rumbula Air Base,Kekava,,17,24.22622681,56.88320923,,,,,,1
EVPI,Strēlnieku Lidlauks,Pilsrundale,,52,24.07681274,56.50822067,,,,,,1
EVTI,Valgundes Lidlauks,Tireli,,6,23.65446091,56.77206039,,,,,,1
EVTR,Zaļenieku Lidlauks,Tervete,,60,23.53413773,56.54689789,,,,,,1
EVTV,Tervete Airport,Tervete,,31,23.47905731,56.6149025,,,,,,1
EVAH,Langaci-Limbaži Airport,Limbazi,,205,24.67219543,57.48487854,,,,,,1
EVML,Mālpils Lidlauks,Malpils,,309,24.94589424,57.04504395,,,,,,1
EVRG,Ragana Airstrip,Ragana,,157,24.75322723,57.20291901,,,,,,1
EVSL,Vitrupes Lidlauks,Salacgriva,,11,24.39239502,57.64757919,,,,,,1
EVST,Stalbes Lidlauks,Stalbe,,205,25.01156616,57.38002014,,,,,,1
EVCA,Cesis,,,367,25.32361031,57.32444382,,,,,,1
EVRU,Taurenes Lidlauks,Rauna,,634,25.6767292,57.16942978,,,,,,1
EVSE,Seda Airport,Seda,,200,25.83819199,57.55791092,,,,,,1
EVVL,Valmiera Airfield,Valmiera,,186,25.44413567,57.55883026,,,,,,1
EVPA,Ikshkile,,,63,24.52777863,56.81499863,,,,,,1
EVGA,Lielvarde Air Base,Lielvarde,,198,24.85388947,56.77916718,118150,0,0,0,0,1
EVJU,Jumprava Airport,Jumprava,,134,24.9036274,56.66543961,,,,,,1
EVSR,Madlienas Lidlauks,Skriveri,,378,25.12378311,56.79211426,,,,,,1
EVKA,Jēkabpils Air Base,Jekabpils,,309,25.88828087,56.53474808,,,,,,1
EVLV,Zasas Lidlauks,Livani,,368,26.0351429,56.27323532,,,,,,1
EVPL,Jaunkalsnavas Lidlauks,Plavinas,,287,25.91125488,56.70611191,,,,,,1
EYSA,Siauliai Intl,Siauliai,,441,23.39500046,55.89389038,120405,120755,0,0,124450,1
EYSB,Barysiai,Barysiai,,270,23.55805588,56.07055664,0,0,0,0,0,1
EYRO,Rojunai,,,163,24.22083282,55.61083221,,,,,,1
EYSE,Seduva,,,294,23.80472183,55.74638748,,,,,,1
EYPI,Panevėžys Istra Airport,Panevezys,,154,24.35718727,55.82811737,,,,,,1
EYPN,Panevėžys Airport,Panevezys,,161,24.34207726,55.70791626,,,,,,1
EYPV,Kalno Aerodromas,Pasvalys,,116,24.3453064,55.98414993,,,,,,1
EYGE,Naukaimio Aerodromas,Gelgaudiskis,,174,22.96479034,55.1313858,,,,,,1
EYJB,Jurbarkas Aerodromas,Jurbarkas,,133,22.76527023,55.11823273,,,,,,1
EYLN,Valenčiūnai Airport,Gelgaudiskis,,152,22.97442436,55.02205276,,,,,,1
EYKA,Kaunas Intl,Kaunas,,248,24.08472252,54.96389008,118505,129055,0,0,124600,1
EYKD,Kedainiai,Kedainiai,,160,23.9561615,55.31177521,118500,0,0,0,0,1
EYKS,S Dariaus,S Dariaus,,230,23.8803463,54.88266373,118500,0,0,0,0,1
EYAR,Paliepiai Air Base,Ariogala,,310,23.51893044,55.32102966,,,,,,1
EYKE,Slikiai Airstrip,Kedainiai,,171,24.0694313,55.20814896,,,,,,1
EYRU,Jonava Airport,Jonava,,264,24.36285782,55.01041412,,,,,,1
EYPP,Pajuostis,Pajuostis,,197,24.4608326,55.72944641,0,0,0,0,0,1
EYBI,Birzai,,,180,24.7602787,56.17583466,,,,,,1
EYBR,Birzai Airport,Birzai,,138,24.60054779,56.23965836,,,,,,1
EYKU,Kupiškio Aerodromas,Kupiskis,,304,24.95806313,55.85262299,,,,,,1
EYPS,Ličiūnai Airstrip,Pasvalys,,143,24.54468918,56.06125259,,,,,,1
EYRK,Rokiškis Airport,Rokiskis,,452,25.60543442,55.9728775,,,,,,1
EYAN,Pečiulių Aerodromas,Anyksciai,,469,25.19549179,55.49411011,,,,,,1
EYIG,Ignalina,,,558,26.17222214,55.24416733,,,,,,1
EYMO,Moletai,,,624,25.33638954,55.11277771,,,,,,1
EYUT,Utena,,,593,25.71694374,55.49000168,,,,,,1
EYKV,Airport,Kalvarija,,532,23.16795158,54.36577606,,,,,,1
EYSK,Griškabūdis Airstrip,Sakiai,,167,23.19643211,54.82972717,,,,,,1
EYVA,Keturvalakiai Airstrip,Vilkaviskis,,234,23.15677071,54.57073975,,,,,,1
EYVL,Vilkaviškis Airfield,Vilkaviskis,,151,23.00073814,54.68729401,,,,,,1
EYVV,Vilkaviskis Airport,Vilkaviskis,,181,22.93481636,54.65034103,,,,,,1
EYAL,Alytus,,,253,24.05555534,54.41277695,,,,,,1
EYMM,Sasnava,,,216,23.45388794,54.66305542,,,,,,1
EYKR,Kazlu Ruda Airport,Kazlu Ruda,,213,23.53259277,54.80619431,,,,,,1
EYPR,Pocinai Airport,Birstonas,,197,24.05638885,54.65361023,,,,,,1
EPSU,Suwalki,Suwalki,,584,22.89906883,54.07272339,0,0,0,0,0,1
UMMG,Grodno,Grodno,,436,24.05388832,53.60194397,134500,0,0,0,0,1
EYDR,Druskininkai,,,303,23.94305611,54.01527786,,,,,,1
UMHR,Karolin Airfield,Hrodna,,384,23.73527336,53.63313293,,,,,,1
EYVI,Vilnius Intl,Vilnius,,622,25.28777695,54.63694382,118205,125805,0,0,123850,1
EYRD,Rudiskes,,,515,24.7183342,54.49694443,,,,,,1
EYVK,Kyviskes,,,520,25.51210785,54.66815186,,,,,,1
UMLD,Lida Air Base,Lida,,465,25.37792206,53.87680054,,,,,,1
EPBK,Krywlany,Bialystok,,502,23.17066574,53.10139084,0,0,0,0,0,1
EPDY,Krynice Kolonia Airport,Dobrzyniewo Duze,,605,23.04410362,53.23104858,,,,,,1
EPJO,Brody Airport,Janow,,486,23.13262558,53.36070251,,,,,,1
EPTR,Lewickie Airport,Turosn Koscielna,,443,23.13466454,53.02911758,,,,,,1
EPTU,Lotnisko Turośń Kościelna,Turosn Koscielna,,429,23.05788422,53.00192642,,,,,,1
EPTY,Szorce Airport,Tykocin,,360,22.67397308,53.28542328,,,,,,1
UMMR,Ross Air Base,Ros',,515,24.36768532,53.30358124,,,,,,1
EPRC,Krzewica Airport,Rzeczyca,,508,22.70280075,52.05454636,,,,,,1
UMBB,Brest,Brest,,459,23.89638901,52.10833359,127700,0,0,0,0,1
UMKM,Kamyanyets Airport,Kamyanyets,,508,23.79545784,52.41342545,,,,,,1
UMNT,Kamyanyets Airport,Kamyanyets,,523,23.8686676,52.38949203,,,,,,1
UMMA,Baranavichi Air Base,Baranovichi,,594,26.04638863,53.09474182,,,,,,1
UMBK,Borisovo Airport,Horad Kobryn,,456,24.39960289,52.16405487,,,,,,1
UMBY,Osovtsy Air Base,Byaroza,,515,24.88095665,52.55722046,,,,,,1
UMNV,Pruzhany Air Base,Pruzhany,,546,24.37970161,52.58218002,,,,,,1
UMAS,Asnyezhytsy Airport,Asnyezhytsy,,467,26.12808418,52.15600967,,,,,,1
EPBP,Biala Podlaska,Biala Podlaska,,471,23.14999771,52.01049423,0,0,0,0,0,1
EPRN,Radzy Podlaski-Marynin Airport,Radzyn Podlaski,,491,22.62589455,51.75630951,,,,,,1
EPWD,Żłobek Mały Airport,Wlodawa,,531,23.54314995,51.45470428,,,,,,1
EPSW,Swidnik,Swidnik,,666,22.69032478,51.23197937,0,0,0,0,0,1
EPZA,Zamosc,Zamosc,,751,23.20425606,50.70180893,0,0,0,0,0,1
EPLB,Lublin,,,629,22.7136116,51.24027634,136430,0,0,0,0,1
EPCD,Depułtycze Królewskie Airport,Pokrowka,,705,23.43719292,51.08332062,,,,,,1
UMHD,Horad Pinsk Airport,Horad Pinsk,,452,25.89855194,51.93670654,,,,,,1
UKLD,Lokachi Airport,Lokachi,,761,24.61852646,50.70512009,,,,,,1
UKTU,Aerodrom Turijsk,Turiys'k,,662,24.61870193,51.0216713,,,,,,1
UKVD,Zhovtneve Air Base,Volodymyr-Volyns'Kyy,,660,24.45294571,50.91127396,,,,,,1
UKLC,Lutsk Airport,Kivertsi,,758,25.48860168,50.6777153,,,,,,1
UKLK,Lutsk Air Base,Luts'k,,629,25.3479023,50.78941345,,,,,,1
EPJL,Laszki Field,Laszki,,606,22.91813087,50.00841141,,,,,,1
EPOE,Oleszyce Airstrip,Oleszyce,,760,23.05776787,50.17026138,,,,,,1
UKBE,Aerodrom Belz,Belz,,663,23.96481705,50.37734604,,,,,,1
UKZH,Turynka,Zhovkva,,707,24.03549767,50.12033844,,,,,,1
EP62,Bircza,Bircza,,1457,22.51421165,49.65831757,,,,,,1
UKLA,Dublyany Airport,Dublyany,,894,23.33476067,49.55065918,,,,,,1
UK61,Cherlyane,Cherlyane,,882,23.66816711,49.73839188,,,,,,1
UKLL,L'Viv,L'Viv,,1071,23.95833397,49.8097229,128000,122925,0,0,0,1
UKDL,Stryi Air Base,Duliby,,1009,23.78697777,49.24382401,,,,,,1
UKHK,Tsuniv Airfield,Horodok,,932,23.68961906,49.82601547,0,128100,0,0,0,1
UKRD,Aerodrom Krupske,Rozdil,,858,24.04302025,49.45132828,,,,,,1
UKRH,Drohobych Airfield,Rykhtichi,,895,23.5684166,49.36725998,,,,,,1
UKZY,Liubsha Air Base,Zhydachiv,,844,24.19574928,49.28820038,,,,,,1
UKBR,Brody Air Base,Brody,,759,25.17047882,50.12967682,,,,,,1
UKLP,Lopatyn Airport,Lopatyn,,787,24.84412766,50.22868347,,,,,,1
UKSA,Zhalizhnia,Sokal',,767,24.47397995,50.47313309,,,,,,1
UKLR,Rivne,Rivne,,749,26.13972282,50.60833359,0,123700,0,0,0,1
UKDU,Dubno Air Base,Dubno,,718,25.8388176,50.44490433,,,,,,1
UKMI,Mizoch Airport,Mizoch,,742,26.01080894,50.46244049,,,,,,1
UKRV,Radyvyliv Airport,Radyvyliv,,790,25.35131836,50.09656525,,,,,,1
UKZD,Lidavo Airstrip,Zdovbytsya,,666,26.21798706,50.4678154,,,,,,1
UKLT,Ternopil' Intl,,,1039,25.69898415,49.52504349,,,,,,1
UKLV,Lanivtsi Airstrip,Lanivtsi,,930,26.11619759,49.84537506,,,,,,1
UKPA,Porohy Airport,Porohy,,1813,24.27607918,48.75579071,,,,,,1
UKMU,Mukacheve Airport,Mukacheve,,357,22.68748856,48.39934921,,,,,,1
UKLI,Ivano-Frankivs'k,Ivano-Frankivs'k,,913,24.68444443,48.88388824,124000,0,0,0,0,1
UKKX,Kolomyya Airport,Kolomyya,,974,25.04219627,48.5508461,,,,,,1
UKLQ,Kalush Airport,Kalush,,921,24.37525177,49.06755066,,,,,,1
UKVE,Verenchanka Airport,Verenchanka,,885,25.70051956,48.52653122,,,,,,1
UKZS,Zastavna Airport,Zastavna,,795,25.99342537,48.52513504,,,,,,1
UKKJ,Smodna Airfield,Kosiv,,1219,25.14105415,48.30648804,,,,,,1
UKLN,Chernivtsi,Chernivtsi,,814,25.97999954,48.25944519,0,121300,0,0,0,1
LRFR,Bucovina Fly Club,Fratautii Vechi,,1221,25.89844894,47.88744354,,,,,,1
UKLZ,Luzhany Airport,Luzhany,,602,25.76720619,48.38405609,,,,,,1
LRSM,Satu Mare,Satu Mare,,409,22.88555527,47.70333481,118800,0,0,0,0,1
LRCR,Aerodrom Crasna,Crasna,,911,22.85456276,47.16789627,,,,,,1
LRBM,Tautii Magheraus,Baia Mare,,580,23.46611023,47.65833282,118100,0,0,0,0,1
LRCL,Cluj Napoca,Cluj-Napoca,,1030,23.6922226,46.7891655,118705,125525,0,0,0,1
LRCT,Campia Turzii,Campia Turzii,,1063,23.88597298,46.50230408,129000,0,0,0,0,1
LRCI,Aerodrom Sălicea,Ciurila,,2456,23.50705528,46.68500519,,,,,,1
LRFL,Floreni Airport,Cosna,,2898,25.21213722,47.3628273,,,,,,1
LRTM,Vidrasau,Targu Mures,,963,24.41250038,46.46777725,119180,125950,0,0,0,1
LRCH,Ghindari Airfield,Chibed,,1232,24.94491768,46.51928329,,,,,,1
LRSN,Aeroportul Sportiv Elie Carafoli,Sancraiu De Mures,,988,24.52880859,46.53378677,,,,,,1
LRJO,Lăzarea Airstrip,Joseni,,2449,25.51161957,46.72619629,,,,,,1
LRDV,Saulesti-Constantin Manolache,,,619,22.96611023,45.86639023,,,,,,1
LRSB,Sibiu,Sibiu,,1482,24.08558273,45.78580093,121305,126950,0,0,0,1
LRCD,Aerodromul Măgura,Cisnadie,,1520,24.16520882,45.73718262,,,,,,1
LRSP,Salonti Airstrip,Spring,,935,23.76057816,45.9415741,,,,,,1
LRCC,Aerodromul Ciceu-Andras,Ciceu,,2176,25.77805328,46.39292145,,,,,,1
LRLE,Fazi Airstrip,Leliceni,,2960,25.87363434,46.34728241,,,,,,1
LRSA,Aerodromul Sânpetru-Brașov,Sanpetru,,1708,25.63372421,45.72106552,,,,,,1
LRGH,Aerodrom Ghimbav,Ghimbav,,1736,25.53033829,45.70126343,,,,,,1
LRPR,Aerodrom Prejmer,Prejmer,,1763,25.7834053,45.69735336,,,,,,1
LRTO,Aerodrom Piatra Craiului,Tohanu Nou,,2190,25.39689827,45.56694412,,,,,,1
LRUR,Banesti,Urleta,,1200,25.80613327,45.06840515,,,,,,1
EFSO,Sodankyla,Sodankyla,,598,26.61805534,67.39666748,0,0,0,0,0,1
EFKM,Kemijarvi,Kemijarvi,,692,27.15722275,66.71583557,0,0,0,0,0,1
EFPU,Pudasjarvi,Pudasjarvi,,397,26.94694519,65.40222168,0,0,0,0,0,1
EFRU,Ranua,Ranua,,541,26.36527824,65.97305298,0,0,0,0,0,1
EFKS,Kuusamo,Kuusamo,,866,29.23194504,65.99028015,118650,135800,0,0,118650,1
EFSU,Suomussalmi,Suomussalmi,,541,28.71027756,64.82194519,0,0,0,0,0,1
EFVL,Vaala,Vaala,,443,26.76000023,64.5019455,0,0,0,0,0,1
EFKI,Kajaani,Kajaani,,458,27.6875,64.28416443,0,118225,0,0,118100,1
EFII,Iisalmi,Iisalmi,,384,27.12555504,63.63166809,0,0,0,0,0,1
EFRV,Kiuruvesi,Kiuruvesi,,515,26.61638832,63.70555496,0,0,0,0,0,1
EFLL,Lapinlahti Airport,,,328,27.47888947,63.39944458,,,,,,1
EFKH,Kuhmo,Kuhmo,,571,29.44194412,64.11194611,0,0,0,0,0,1
EFRA,Rautavaara,Rautavaara,,476,28.12516212,63.42587662,0,0,0,0,0,1
EFLN,Lieksa Nurmes,Lieksa Nurmes,,374,29.62916756,63.51194382,0,0,0,0,0,1
EFKU,Kuopio,Kuopio,,312,27.79444504,63.00860977,119700,0,0,0,0,1
EFPK,Pieksamaki,Pieksamaki,,390,27.00722122,62.2527771,0,0,0,0,0,1
EFVR,Varkaus,Varkaus,,263,27.86601067,62.17334366,0,0,0,0,0,1
EFJO,Joensuu,Joensuu,,382,29.62444496,62.65888977,119700,136175,0,0,0,1
EFRN,Rantasalmi,Rantasalmi,,292,28.3564949,62.06547928,0,0,0,0,0,1
EFSA,Savonlinna,Savonlinna,,301,28.94499969,61.94277954,0,136050,0,0,118800,1
EFMI,Mikkeli,Mikkeli,,320,27.20000076,61.68638992,0,118250,0,0,119700,1
EFPM,Pistohiekan Glider Field,Puumala,,288,28.01414299,61.56951523,,,,,,1
EFKY,Kymi,Kymi,,223,26.89999962,60.57166672,0,0,0,0,0,1
EFSE,Selanpaa,Selanpaa,,417,26.79555511,61.06416702,0,0,0,0,0,1
EFUT,Utti AB,Utti,,334,26.93805504,60.89638901,119700,136550,0,0,0,1
